fecha,zona,rff_real,rff_presupuesto,cpo_real,cpo_presupuesto,palmiste_real,palmiste_presupuesto,tea_real,tea_meta,almendra_real,almendra_presupuesto,kpo_real,kpo_presupuesto,extraccion_almendra,acidez,humedad,impurezas,inventario_cpo,tanque_1,tanque_2,tanque_3,tanque_4
2025-11-25,Codazzi,1020.25,1050.0,227.5,231.0,51.0,52.5,22.3,22.0,142.5,145.0,58.4,59.5,41.0,3.89,0.17,0.07,718.39,184,0,0,526
2025-11-25,MLB,156.4,175.0,29.0,32.5,7.8,8.75,18.6,18.8,0,0,0,0,0,0,0,0,169.13,110,59,0,0
2025-11-25,A&G,721.9,725.0,168.8,170.5,36.1,36.25,23.4,23.5,0,0,0,0,0,2.5,0.12,0.05,174.67,158,17,0,0
2025-11-25,Sinú,216.5,218.0,34.8,35.3,10.8,10.9,16.1,16.0,0,0,0,0,0,3.89,0.17,0.07,68.21,4,64,0,0
2025-11-26,Codazzi,1050.0,1050.0,233.1,231.0,52.5,52.5,22.2,22.0,146.0,145.0,59.9,59.5,41.0,3.85,0.16,0.06,725.0,190,0,0,530
2025-11-26,MLB,160.0,175.0,29.8,32.5,8.0,8.75,18.6,18.8,0,0,0,0,0,0,0,0,170.0,112,60,0,0
2025-11-26,A&G,730.0,725.0,171.0,170.5,36.5,36.25,23.4,23.5,0,0,0,0,0,2.4,0.11,0.05,176.0,160,18,0,0
2025-11-26,Sinú,220.0,218.0,35.4,35.3,11.0,10.9,16.1,16.0,0,0,0,0,0,3.85,0.16,0.06,69.0,5,65,0,0
2025-11-27,Codazzi,1080.0,1050.0,239.8,231.0,54.0,52.5,22.2,22.0,150.0,145.0,61.5,59.5,41.0,3.80,0.15,0.06,740.0,195,0,0,540
2025-11-27,MLB,155.0,175.0,28.8,32.5,7.75,8.75,18.6,18.8,0,0,0,0,0,0,0,0,168.0,108,58,0,0
2025-11-27,A&G,745.0,725.0,174.5,170.5,37.25,36.25,23.4,23.5,0,0,0,0,0,2.3,0.10,0.04,180.0,165,20,0,0
2025-11-27,Sinú,225.0,218.0,36.2,35.3,11.25,10.9,16.1,16.0,0,0,0,0,0,3.80,0.15,0.06,70.0,6,66,0,0
2025-11-28,Codazzi,1100.0,1050.0,244.2,231.0,55.0,52.5,22.2,22.0,153.0,145.0,62.7,59.5,41.0,3.75,0.14,0.05,755.0,200,0,0,550
2025-11-28,MLB,162.0,175.0,30.1,32.5,8.1,8.75,18.6,18.8,0,0,0,0,0,0,0,0,172.0,115,62,0,0
2025-11-28,A&G,760.0,725.0,178.0,170.5,38.0,36.25,23.4,23.5,0,0,0,0,0,2.2,0.09,0.04,185.0,170,22,0,0
2025-11-28,Sinú,230.0,218.0,37.0,35.3,11.5,10.9,16.1,16.0,0,0,0,0,0,3.75,0.14,0.05,72.0,8,68,0,0
2025-11-29,Codazzi,1090.0,1050.0,242.0,231.0,54.5,52.5,22.2,22.0,151.0,145.0,61.9,59.5,41.0,3.78,0.15,0.06,750.0,198,0,0,545
2025-11-29,MLB,158.0,175.0,29.4,32.5,7.9,8.75,18.6,18.8,0,0,0,0,0,0,0,0,170.0,112,60,0,0
2025-11-29,A&G,752.0,725.0,176.2,170.5,37.6,36.25,23.4,23.5,0,0,0,0,0,2.25,0.10,0.04,182.0,167,21,0,0
2025-11-29,Sinú,227.0,218.0,36.5,35.3,11.35,10.9,16.1,16.0,0,0,0,0,0,3.78,0.15,0.06,71.0,7,67,0,0
2025-11-30,Codazzi,1110.0,1050.0,246.4,231.0,55.5,52.5,22.2,22.0,154.0,145.0,63.1,59.5,41.0,3.72,0.13,0.05,760.0,205,0,0,555
2025-11-30,MLB,165.0,175.0,30.7,32.5,8.25,8.75,18.6,18.8,0,0,0,0,0,0,0,0,174.0,118,64,0,0
2025-11-30,A&G,768.0,725.0,179.8,170.5,38.4,36.25,23.4,23.5,0,0,0,0,0,2.15,0.08,0.03,188.0,175,24,0,0
2025-11-30,Sinú,233.0,218.0,37.5,35.3,11.65,10.9,16.1,16.0,0,0,0,0,0,3.72,0.13,0.05,73.0,9,69,0,0
2025-12-01,Codazzi,1095.0,1050.0,243.1,231.0,54.75,52.5,22.2,22.0,152.0,145.0,62.3,59.5,41.0,3.76,0.14,0.06,752.0,200,0,0,548
2025-12-01,MLB,160.0,175.0,29.8,32.5,8.0,8.75,18.6,18.8,0,0,0,0,0,0,0,0,171.0,114,61,0,0
2025-12-01,A&G,755.0,725.0,176.9,170.5,37.75,36.25,23.4,23.5,0,0,0,0,0,2.2,0.09,0.04,184.0,168,22,0,0
2025-12-01,Sinú,228.0,218.0,36.7,35.3,11.4,10.9,16.1,16.0,0,0,0,0,0,3.76,0.14,0.06,71.5,7,67,0,0
2025-12-02,Codazzi,1105.0,1050.0,245.3,231.0,55.25,52.5,22.2,22.0,153.5,145.0,62.9,59.5,41.0,3.74,0.14,0.05,758.0,202,0,0,552
2025-12-02,MLB,163.0,175.0,30.3,32.5,8.15,8.75,18.6,18.8,0,0,0,0,0,0,0,0,173.0,116,63,0,0
2025-12-02,A&G,762.0,725.0,178.5,170.5,38.1,36.25,23.4,23.5,0,0,0,0,0,2.18,0.09,0.04,186.0,172,23,0,0
2025-12-02,Sinú,231.0,218.0,37.2,35.3,11.55,10.9,16.1,16.0,0,0,0,0,0,3.74,0.14,0.05,72.5,8,68,0,0
2025-12-03,Codazzi,1115.0,1050.0,247.5,231.0,55.75,52.5,22.2,22.0,155.0,145.0,63.5,59.5,41.0,3.70,0.12,0.05,765.0,208,0,0,560
2025-12-03,MLB,167.0,175.0,31.0,32.5,8.35,8.75,18.6,18.8,0,0,0,0,0,0,0,0,175.0,120,65,0,0
2025-12-03,A&G,770.0,725.0,180.3,170.5,38.5,36.25,23.4,23.5,0,0,0,0,0,2.12,0.08,0.03,190.0,178,25,0,0
2025-12-03,Sinú,235.0,218.0,37.8,35.3,11.75,10.9,16.1,16.0,0,0,0,0,0,3.70,0.12,0.05,74.0,10,70,0,0
