fecha,zona,rff_real,rff_presupuesto,cpo_real,cpo_presupuesto,palmiste_real,palmiste_presupuesto,tea_real,tea_meta,almendra_real,almendra_presupuesto,kpo_real,kpo_presupuesto,extraccion_almendra,acidez,humedad,impurezas,inventario_cpo,tanque_1,tanque_2,tanque_3,tanque_4
2025-11-01,Codazzi,468.94,660.0,178.4,142.56,8.92,7.13,22.53,21.6,94.92,90.0,39.1,36.9,41.0,2.75,0.13,0.06,53.52,27.0,18.0,9.0,0
2025-11-02,Codazzi,199.96,400.0,129.39,86.4,6.47,4.32,29.04,21.6,88.66,90.0,36.46,36.9,41.0,3.4,0.17,0.07,38.82,19.0,13.0,6.0,0
2025-11-03,Codazzi,100.83,100.0,15.82,21.6,0.79,1.08,19.18,21.6,88.73,90.0,36.52,36.9,41.0,2.42,0.12,0.05,4.75,2.0,2.0,1.0,0
2025-11-04,Codazzi,622.96,660.0,94.73,142.56,4.74,7.13,21.53,21.6,86.13,90.0,35.35,36.9,41.0,2.65,0.13,0.05,28.42,14.0,9.0,5.0,0
2025-11-05,Codazzi,645.1,766.0,173.19,165.46,8.66,8.27,22.49,21.6,82.22,90.0,33.61,36.9,41.0,2.75,0.13,0.05,51.96,26.0,17.0,9.0,0
2025-11-06,Codazzi,909.68,833.0,162.7,179.93,8.14,9.0,21.75,21.6,80.22,90.0,32.91,36.9,41.0,2.68,0.13,0.05,48.81,24.0,16.0,8.0,0
2025-11-07,Codazzi,822.09,829.0,167.15,179.06,8.36,8.95,21.71,21.6,90.28,90.0,37.11,36.9,41.0,2.67,0.13,0.05,50.14,25.0,17.0,8.0,0
2025-11-08,Codazzi,727.1,939.0,152.34,202.82,7.62,10.14,21.64,21.6,111.33,90.0,46.44,36.9,41.0,2.66,0.13,0.05,45.7,23.0,15.0,8.0,0
2025-11-09,Codazzi,518.48,505.0,165.82,109.08,8.29,5.45,21.93,21.6,108.2,90.0,45.43,36.9,41.0,2.69,0.13,0.05,49.75,25.0,17.0,8.0,0
2025-11-10,Codazzi,411.46,750.0,118.47,162.0,5.92,8.1,24.48,21.6,109.51,100.0,45.38,41.0,41.0,2.95,0.14,0.06,35.54,18.0,12.0,6.0,0
2025-11-11,Codazzi,637.91,786.0,102.12,169.78,5.11,8.49,21.84,21.6,105.36,100.0,43.7,41.0,41.0,2.68,0.13,0.05,30.64,15.0,10.0,5.0,0
2025-11-12,Codazzi,812.65,861.0,158.13,185.98,7.91,9.3,22.12,21.6,88.71,100.0,36.59,41.0,41.0,2.71,0.13,0.05,47.44,24.0,16.0,8.0,0
2025-11-13,Codazzi,698.12,858.0,166.37,185.33,8.32,9.27,22.16,21.6,102.79,100.0,42.42,41.0,41.0,2.72,0.13,0.05,49.91,25.0,17.0,8.0,0
2025-11-14,Codazzi,727.82,835.0,158.73,180.36,7.94,9.02,22.2,21.6,86.18,100.0,35.55,41.0,41.0,2.72,0.13,0.05,47.62,24.0,16.0,8.0,0
2025-11-15,Codazzi,751.74,881.0,172.14,190.3,8.61,9.51,22.6,21.6,103.85,100.0,42.86,41.0,41.0,2.76,0.13,0.06,51.64,26.0,17.0,9.0,0
2025-11-16,Codazzi,206.05,522.0,117.83,112.75,5.89,5.64,27.12,21.6,104.24,40.0,42.82,16.4,41.0,3.21,0.16,0.06,35.35,18.0,12.0,6.0,0
2025-11-17,Codazzi,131.71,100.0,7.2,21.6,0.36,1.08,10.92,21.6,102.25,100.0,41.94,41.0,41.0,1.59,0.07,0.03,2.16,1.0,1.0,0.0,0
2025-11-18,Codazzi,505.53,660.0,105.9,142.56,5.29,7.13,23.62,21.6,94.17,100.0,38.8,41.0,41.0,2.86,0.14,0.06,31.77,16.0,11.0,5.0,0
2025-11-19,Codazzi,598.18,722.0,169.5,155.95,8.48,7.8,22.66,21.6,44.67,100.0,18.54,41.0,41.0,2.77,0.13,0.06,50.85,25.0,17.0,8.0,0
2025-11-20,Codazzi,739.8,793.0,159.05,171.29,7.95,8.56,22.16,21.6,76.71,100.0,31.95,41.0,41.0,2.72,0.13,0.05,47.72,24.0,16.0,8.0,0
2025-11-21,Codazzi,600.62,800.0,156.82,172.8,7.84,8.64,21.2,21.6,85.01,100.0,35.16,41.0,41.0,2.62,0.13,0.05,47.05,24.0,16.0,8.0,0
2025-11-22,Codazzi,834.36,825.0,171.73,178.2,8.59,8.91,21.6,21.6,79.9,100.0,32.81,41.0,41.0,2.66,0.13,0.05,51.52,26.0,17.0,9.0,0
2025-11-23,Codazzi,437.85,485.0,152.33,104.76,7.62,5.24,21.6,21.6,96.7,100.0,39.9,41.0,41.0,2.66,0.13,0.05,45.7,23.0,15.0,8.0,0
2025-11-24,Codazzi,281.57,660.0,55.41,142.56,2.77,7.13,19.56,21.6,92.79,100.0,38.37,41.0,41.0,2.46,0.12,0.05,16.62,8.0,6.0,3.0,0
2025-11-25,Codazzi,768.8,730.0,150.59,157.68,7.53,7.88,21.47,21.6,98.64,100.0,40.7,41.0,41.0,2.65,0.13,0.05,45.18,23.0,15.0,8.0,0
2025-11-26,Codazzi,708.92,777.0,168.97,167.83,8.45,8.39,21.71,21.6,99.67,100.0,41.03,41.0,41.0,2.67,0.13,0.05,50.69,25.0,17.0,8.0,0
2025-11-27,Codazzi,798.89,817.0,179.94,176.47,9.0,8.82,22.64,21.6,94.04,100.0,38.95,41.0,41.0,2.76,0.13,0.06,53.98,27.0,18.0,9.0,0
2025-11-28,Codazzi,694.12,894.0,149.09,193.1,7.45,9.66,21.69,21.6,80.16,100.0,32.89,41.0,41.0,2.67,0.13,0.05,44.73,22.0,15.0,7.0,0
2025-11-29,Codazzi,743.4,895.0,162.84,193.32,8.14,9.67,21.46,21.6,69.96,100.0,28.76,41.0,41.0,2.65,0.13,0.05,48.85,24.0,16.0,8.0,0
2025-11-30,Codazzi,0.0,622.0,172.19,134.35,8.61,6.72,20.8,21.6,96.95,100.0,40.03,41.0,41.0,2.58,0.12,0.05,51.66,26.0,17.0,9.0,0
2025-11-01,MLB,145.38,94.66,57.13,17.8,2.86,0.89,18.99,18.8,0.0,0.0,0.0,0.0,0.0,2.4,0.11,0.05,17.14,9.0,6.0,0.0,0
2025-11-02,MLB,19.21,14.17,0.0,2.66,0.0,0.13,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-03,MLB,43.35,32.64,0.0,6.14,0.0,0.31,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-04,MLB,164.19,166.06,0.0,31.22,0.0,1.56,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-05,MLB,164.61,169.35,0.0,31.84,0.0,1.59,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-06,MLB,222.89,249.83,0.0,46.97,0.0,2.35,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-07,MLB,240.76,256.5,0.0,48.22,0.0,2.41,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-08,MLB,222.35,235.24,0.0,44.22,0.0,2.21,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-09,MLB,21.47,54.06,0.0,10.16,0.0,0.51,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,MLB,112.08,136.58,0.0,25.68,0.0,1.28,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-11,MLB,238.42,321.81,0.0,60.5,0.0,3.03,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-12,MLB,250.16,232.3,0.0,43.67,0.0,2.18,19.64,18.8,0.0,0.0,0.0,0.0,0.0,2.46,0.12,0.05,0.0,0.0,0.0,0.0,0
2025-11-13,MLB,219.43,338.12,0.0,63.57,0.0,3.18,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-14,MLB,305.85,349.59,85.27,65.72,4.26,3.29,17.6,18.8,0.0,0.0,0.0,0.0,0.0,2.26,0.11,0.05,25.58,13.0,9.0,0.0,0
2025-11-15,MLB,299.67,208.26,71.2,39.15,3.56,1.96,17.67,18.8,0.0,0.0,0.0,0.0,0.0,2.27,0.11,0.05,21.36,11.0,7.0,0.0,0
2025-11-16,MLB,41.21,51.5,60.05,9.68,3.0,0.48,18.69,18.8,0.0,0.0,0.0,0.0,0.0,2.37,0.11,0.05,18.02,9.0,6.0,0.0,0
2025-11-17,MLB,92.33,36.0,28.19,6.77,1.41,0.34,19.06,18.8,0.0,0.0,0.0,0.0,0.0,2.41,0.12,0.05,8.46,4.0,3.0,0.0,0
2025-11-18,MLB,128.45,218.77,0.0,41.13,0.0,2.06,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-19,MLB,228.08,299.3,54.33,56.27,2.72,2.81,20.89,18.8,0.0,0.0,0.0,0.0,0.0,2.59,0.12,0.05,16.3,8.0,5.0,0.0,0
2025-11-20,MLB,217.45,259.21,55.14,48.73,2.76,2.44,17.16,18.8,0.0,0.0,0.0,0.0,0.0,2.22,0.11,0.04,16.54,8.0,6.0,0.0,0
2025-11-21,MLB,310.47,263.84,78.32,49.6,3.92,2.48,21.04,18.8,0.0,0.0,0.0,0.0,0.0,2.6,0.13,0.05,23.5,12.0,8.0,0.0,0
2025-11-22,MLB,301.94,230.57,58.25,43.35,2.91,2.17,18.8,18.8,0.0,0.0,0.0,0.0,0.0,2.38,0.11,0.05,17.48,9.0,6.0,0.0,0
2025-11-23,MLB,36.65,52.6,0.0,9.89,0.0,0.49,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,MLB,114.74,93.6,0.0,17.6,0.0,0.88,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-25,MLB,187.49,253.13,60.03,47.59,3.0,2.38,18.68,18.8,0.0,0.0,0.0,0.0,0.0,2.37,0.11,0.05,18.01,9.0,6.0,0.0,0
2025-11-26,MLB,321.12,290.43,75.55,54.6,3.78,2.73,20.86,18.8,0.0,0.0,0.0,0.0,0.0,2.59,0.12,0.05,22.66,11.0,8.0,0.0,0
2025-11-27,MLB,300.01,228.74,63.19,43.0,3.16,2.15,18.77,18.8,0.0,0.0,0.0,0.0,0.0,2.38,0.11,0.05,18.96,9.0,6.0,0.0,0
2025-11-28,MLB,333.92,299.12,61.45,56.24,3.07,2.81,18.83,18.8,0.0,0.0,0.0,0.0,0.0,2.38,0.11,0.05,18.44,9.0,6.0,0.0,0
2025-11-29,MLB,345.86,352.68,38.82,66.3,1.94,3.32,14.1,18.8,0.0,0.0,0.0,0.0,0.0,1.91,0.09,0.04,11.65,6.0,4.0,0.0,0
2025-11-30,MLB,0.0,111.35,25.2,20.93,1.26,1.05,19.01,18.8,0.0,0.0,0.0,0.0,0.0,2.4,0.12,0.05,7.56,4.0,3.0,0.0,0
2025-11-01,Sinú,229.91,150.0,79.72,33.0,3.99,1.65,24.61,22.0,0.0,0.0,0.0,0.0,0.0,2.96,0.14,0.06,23.92,12.0,8.0,0.0,0
2025-11-02,Sinú,33.44,20.0,0.0,4.4,0.0,0.22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-03,Sinú,10.21,30.0,0.0,6.6,0.0,0.33,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-04,Sinú,88.88,240.0,58.42,52.8,2.92,2.64,22.78,22.0,0.0,0.0,0.0,0.0,0.0,2.78,0.13,0.06,17.53,9.0,6.0,0.0,0
2025-11-05,Sinú,206.9,260.0,61.55,57.2,3.08,2.86,20.72,22.0,0.0,0.0,0.0,0.0,0.0,2.57,0.12,0.05,18.47,9.0,6.0,0.0,0
2025-11-06,Sinú,298.24,280.0,62.17,61.6,3.11,3.08,20.93,22.0,0.0,0.0,0.0,0.0,0.0,2.59,0.12,0.05,18.65,9.0,6.0,0.0,0
2025-11-07,Sinú,232.48,280.0,71.15,61.6,3.56,3.08,21.96,22.0,0.0,0.0,0.0,0.0,0.0,2.7,0.13,0.05,21.34,11.0,7.0,0.0,0
2025-11-08,Sinú,302.01,290.0,78.27,63.8,3.91,3.19,20.71,22.0,0.0,0.0,0.0,0.0,0.0,2.57,0.12,0.05,23.48,12.0,8.0,0.0,0
2025-11-09,Sinú,32.44,30.0,57.36,6.6,2.87,0.33,22.36,22.0,0.0,0.0,0.0,0.0,0.0,2.74,0.13,0.05,17.21,9.0,6.0,0.0,0
2025-11-10,Sinú,107.63,90.0,25.05,19.8,1.25,0.99,23.19,22.0,0.0,0.0,0.0,0.0,0.0,2.82,0.14,0.06,7.51,4.0,3.0,0.0,0
2025-11-11,Sinú,227.73,200.0,50.85,44.0,2.54,2.2,19.83,22.0,0.0,0.0,0.0,0.0,0.0,2.48,0.12,0.05,15.26,8.0,5.0,0.0,0
2025-11-12,Sinú,347.96,260.0,80.74,57.2,4.04,2.86,22.15,22.0,0.0,0.0,0.0,0.0,0.0,2.72,0.13,0.05,24.22,12.0,8.0,0.0,0
2025-11-13,Sinú,266.59,97.72,76.18,21.5,3.81,1.07,26.87,22.0,0.0,0.0,0.0,0.0,0.0,3.19,0.15,0.06,22.85,11.0,8.0,0.0,0
2025-11-14,Sinú,291.67,270.0,64.75,59.4,3.24,2.97,23.98,22.0,0.0,0.0,0.0,0.0,0.0,2.9,0.14,0.06,19.43,10.0,6.0,0.0,0
2025-11-15,Sinú,319.93,300.0,55.97,66.0,2.8,3.3,19.74,22.0,0.0,0.0,0.0,0.0,0.0,2.47,0.12,0.05,16.79,8.0,6.0,0.0,0
