fecha,zona,rff_real,rff_presupuesto,cpo_real,cpo_presupuesto,palmiste_real,palmiste_presupuesto,tea_real,tea_meta,almendra_real,almendra_presupuesto,kpo_real,kpo_presupuesto,extraccion_almendra,acidez,humedad,impurezas,inventario_cpo,tanque_1,tanque_2,tanque_3,tanque_4
2025-11-01,Codazzi,792.0,750.0,178.4,162.0,8.92,8.1,22.53,21.6,94.92,90.0,39.1,36.9,41.0,2.75,0.13,0.06,53.52,27.0,18.0,9.0,0
2025-11-02,Codazzi,445.5,600.0,129.39,129.6,6.47,6.48,29.04,21.6,88.66,90.0,36.46,36.9,41.0,3.4,0.17,0.07,38.82,19.0,13.0,6.0,0
2025-11-03,Codazzi,82.5,0.0,15.82,0.0,0.79,0.0,19.18,21.6,88.73,90.0,36.52,36.9,41.0,2.42,0.12,0.05,4.75,2.0,2.0,1.0,0
2025-11-04,Codazzi,440.0,400.0,94.73,86.4,4.74,4.32,21.53,21.6,86.13,90.0,35.35,36.9,41.0,2.65,0.13,0.05,28.42,14.0,9.0,5.0,0
2025-11-05,Codazzi,770.0,800.0,173.19,172.8,8.66,8.64,22.49,21.6,82.22,90.0,33.61,36.9,41.0,2.75,0.13,0.05,51.96,26.0,17.0,9.0,0
2025-11-06,Codazzi,748.0,800.0,162.7,172.8,8.14,8.64,21.75,21.6,80.22,90.0,32.91,36.9,41.0,2.68,0.13,0.05,48.81,24.0,16.0,8.0,0
2025-11-07,Codazzi,770.0,800.0,167.15,172.8,8.36,8.64,21.71,21.6,90.28,90.0,37.11,36.9,41.0,2.67,0.13,0.05,50.14,25.0,17.0,8.0,0
2025-11-08,Codazzi,704.0,800.0,152.34,172.8,7.62,8.64,21.64,21.6,111.33,90.0,46.44,36.9,41.0,2.66,0.13,0.05,45.7,23.0,15.0,8.0,0
2025-11-09,Codazzi,756.25,800.0,165.82,172.8,8.29,8.64,21.93,21.6,108.2,90.0,45.43,36.9,41.0,2.69,0.13,0.05,49.75,25.0,17.0,8.0,0
2025-11-10,Codazzi,484.0,800.0,118.47,172.8,5.92,8.64,24.48,21.6,109.51,100.0,45.38,41.0,41.0,2.95,0.14,0.06,35.54,18.0,12.0,6.0,0
2025-11-11,Codazzi,467.5,800.0,102.12,172.8,5.11,8.64,21.84,21.6,105.36,100.0,43.7,41.0,41.0,2.68,0.13,0.05,30.64,15.0,10.0,5.0,0
2025-11-12,Codazzi,715.0,800.0,158.13,172.8,7.91,8.64,22.12,21.6,88.71,100.0,36.59,41.0,41.0,2.71,0.13,0.05,47.44,24.0,16.0,8.0,0
2025-11-13,Codazzi,750.75,800.0,166.37,172.8,8.32,8.64,22.16,21.6,102.79,100.0,42.42,41.0,41.0,2.72,0.13,0.05,49.91,25.0,17.0,8.0,0
2025-11-14,Codazzi,715.0,800.0,158.73,172.8,7.94,8.64,22.2,21.6,86.18,100.0,35.55,41.0,41.0,2.72,0.13,0.05,47.62,24.0,16.0,8.0,0
2025-11-15,Codazzi,761.75,800.0,172.14,172.8,8.61,8.64,22.6,21.6,103.85,100.0,42.86,41.0,41.0,2.76,0.13,0.06,51.64,26.0,17.0,9.0,0
2025-11-16,Codazzi,434.5,800.0,117.83,172.8,5.89,8.64,27.12,21.6,104.24,40.0,42.82,16.4,41.0,3.21,0.16,0.06,35.35,18.0,12.0,6.0,0
