fecha,zona,rff_real,rff_presupuesto,cpo_real,cpo_presupuesto,palmiste_real,palmiste_presupuesto,tea_real,tea_meta
2025-11-25,Codazzi,1250.5,1300.0,287.6,299.0,62.5,65.0,23.0,23.0
2025-11-25,MLB,980.3,1000.0,220.6,230.0,49.0,50.0,22.5,23.0
2025-11-25,A&G,1100.0,1150.0,253.0,264.5,55.0,57.5,23.0,23.0
2025-11-25,Sinú,890.2,900.0,196.8,207.0,44.5,45.0,22.1,23.0
2025-11-26,Codazzi,1320.0,1300.0,303.6,299.0,66.0,65.0,23.0,23.0
2025-11-26,MLB,1050.5,1000.0,241.6,230.0,52.5,50.0,23.0,23.0
2025-11-26,A&G,1080.0,1150.0,237.6,264.5,54.0,57.5,22.0,23.0
2025-11-26,Sinú,920.0,900.0,211.6,207.0,46.0,45.0,23.0,23.0
2025-11-27,Codazzi,1280.0,1300.0,294.4,299.0,64.0,65.0,23.0,23.0
2025-11-27,MLB,990.0,1000.0,227.7,230.0,49.5,50.0,23.0,23.0
2025-11-27,A&G,1200.0,1150.0,288.0,264.5,60.0,57.5,24.0,23.0
2025-11-27,Sinú,880.0,900.0,193.6,207.0,44.0,45.0,22.0,23.0
2025-11-28,Codazzi,1350.0,1300.0,317.3,299.0,67.5,65.0,23.5,23.0
2025-11-28,MLB,1020.0,1000.0,234.6,230.0,51.0,50.0,23.0,23.0
2025-11-28,A&G,1130.0,1150.0,259.9,264.5,56.5,57.5,23.0,23.0
2025-11-28,Sinú,910.0,900.0,200.2,207.0,45.5,45.0,22.0,23.0
2025-11-29,Codazzi,1290.0,1300.0,296.7,299.0,64.5,65.0,23.0,23.0
2025-11-29,MLB,1010.0,1000.0,232.3,230.0,50.5,50.0,23.0,23.0
2025-11-29,A&G,1140.0,1150.0,262.2,264.5,57.0,57.5,23.0,23.0
2025-11-29,Sinú,895.0,900.0,197.0,207.0,44.8,45.0,22.0,23.0
2025-11-30,Codazzi,1310.0,1300.0,301.3,299.0,65.5,65.0,23.0,23.0
2025-11-30,MLB,1030.0,1000.0,237.0,230.0,51.5,50.0,23.0,23.0
2025-11-30,A&G,1160.0,1150.0,266.8,264.5,58.0,57.5,23.0,23.0
2025-11-30,Sinú,905.0,900.0,199.1,207.0,45.3,45.0,22.0,23.0
2025-12-01,Codazzi,1340.0,1300.0,308.2,299.0,67.0,65.0,23.0,23.0
2025-12-01,MLB,1040.0,1000.0,239.2,230.0,52.0,50.0,23.0,23.0
2025-12-01,A&G,1170.0,1150.0,269.1,264.5,58.5,57.5,23.0,23.0
2025-12-01,Sinú,915.0,900.0,201.3,207.0,45.8,45.0,22.0,23.0
2025-12-02,Codazzi,1380.0,1300.0,317.4,299.0,69.0,65.0,23.0,23.0
2025-12-02,MLB,1060.0,1000.0,243.8,230.0,53.0,50.0,23.0,23.0
2025-12-02,A&G,1190.0,1150.0,273.7,264.5,59.5,57.5,23.0,23.0
2025-12-02,Sinú,925.0,900.0,203.5,207.0,46.3,45.0,22.0,23.0
2025-12-03,Codazzi,1360.0,1300.0,312.8,299.0,68.0,65.0,23.0,23.0
2025-12-03,MLB,1045.0,1000.0,240.4,230.0,52.3,50.0,23.0,23.0
2025-12-03,A&G,1185.0,1150.0,272.6,264.5,59.3,57.5,23.0,23.0
2025-12-03,Sinú,918.0,900.0,202.0,207.0,45.9,45.0,22.0,23.0
