fecha,producto,tipo,produccion_me,produccion_real,cumplimiento
2025-12-01,Refinería 1,refineria,355.0,362.47,102.1
2025-12-02,Refinería 1,refineria,355.0,362.47,102.1
2025-12-03,Refinería 1,refineria,355.0,259.69,73.15
2025-12-04,Refinería 1,refineria,355.0,352.78,99.38
2025-12-05,Refinería 1,refineria,355.0,326.92,92.09
2025-12-06,Refinería 1,refineria,355.0,353.61,99.61
2025-12-07,Refinería 1,refineria,280.0,354.0,126.43
2025-12-08,Refinería 1,refineria,355.0,341.32,96.15
2025-12-09,Refinería 1,refineria,355.0,0.0,0.0
2025-12-10,Refinería 1,refineria,355.0,0.0,0.0
2025-12-11,Refinería 1,refineria,355.0,0.0,0.0
2025-12-12,Refinería 1,refineria,355.0,0.0,0.0
2025-12-13,Refinería 1,refineria,355.0,0.0,0.0
2025-12-14,Refinería 1,refineria,280.0,0.0,0.0
2025-12-15,Refinería 1,refineria,355.0,0.0,0.0
2025-12-16,Refinería 1,refineria,355.0,0.0,0.0
2025-12-17,Refinería 1,refineria,355.0,0.0,0.0
2025-12-18,Refinería 1,refineria,355.0,0.0,0.0
2025-12-19,Refinería 1,refineria,355.0,0.0,0.0
2025-12-20,Refinería 1,refineria,355.0,0.0,0.0
2025-12-21,Refinería 1,refineria,280.0,0.0,0.0
2025-12-22,Refinería 1,refineria,355.0,0.0,0.0
2025-12-23,Refinería 1,refineria,355.0,0.0,0.0
2025-12-24,Refinería 1,refineria,355.0,0.0,0.0
2025-12-25,Refinería 1,refineria,355.0,0.0,0.0
2025-12-26,Refinería 1,refineria,355.0,0.0,0.0
2025-12-27,Refinería 1,refineria,355.0,0.0,0.0
2025-12-28,Refinería 1,refineria,280.0,0.0,0.0
2025-12-29,Refinería 1,refineria,355.0,0.0,0.0
2025-12-30,Refinería 1,refineria,355.0,0.0,0.0
2025-12-31,Refinería 1,refineria,100.0,0.0,0.0
2025-12-01,Refinería 2,refineria,30.0,30.13,100.43
2025-12-02,Refinería 2,refineria,0.0,30.13,0.0
2025-12-03,Refinería 2,refineria,35.0,31.05,88.72
2025-12-04,Refinería 2,refineria,35.0,29.08,83.09
2025-12-05,Refinería 2,refineria,35.0,40.85,116.71
2025-12-06,Refinería 2,refineria,35.0,23.29,66.53
2025-12-07,Refinería 2,refineria,0.0,21.0,0.0
2025-12-08,Refinería 2,refineria,35.0,30.35,86.7
2025-12-09,Refinería 2,refineria,15.0,0.0,0.0
2025-12-10,Refinería 2,refineria,37.0,0.0,0.0
2025-12-11,Refinería 2,refineria,37.0,0.0,0.0
2025-12-12,Refinería 2,refineria,37.0,0.0,0.0
2025-12-13,Refinería 2,refineria,37.0,0.0,0.0
