fecha,refineria,cpo_entrada,oleina_real,oleina_presupuesto,rbd_real,rbd_presupuesto,margarinas_real,margarinas_presupuesto,mermas
2024-11-01,1,450.0,180.0,185.0,135.0,140.0,90.0,92.0,45.0
2024-11-01,2,380.0,152.0,155.0,114.0,117.0,76.0,78.0,38.0
2024-11-02,1,465.0,186.0,185.0,139.5,140.0,93.0,92.0,46.5
2024-11-02,2,390.0,156.0,155.0,117.0,117.0,78.0,78.0,39.0
2024-11-03,1,455.0,182.0,185.0,136.5,140.0,91.0,92.0,45.5
2024-11-03,2,385.0,154.0,155.0,115.5,117.0,77.0,78.0,38.5
2024-11-04,1,470.0,188.0,185.0,141.0,140.0,94.0,92.0,47.0
2024-11-04,2,395.0,158.0,155.0,118.5,117.0,79.0,78.0,39.5
2024-11-05,1,460.0,184.0,185.0,138.0,140.0,92.0,92.0,46.0
2024-11-05,2,388.0,155.2,155.0,116.4,117.0,77.6,78.0,38.8
2024-11-06,1,475.0,190.0,185.0,142.5,140.0,95.0,92.0,47.5
2024-11-06,2,400.0,160.0,155.0,120.0,117.0,80.0,78.0,40.0
2024-11-07,1,468.0,187.2,185.0,140.4,140.0,93.6,92.0,46.8
2024-11-07,2,392.0,156.8,155.0,117.6,117.0,78.4,78.0,39.2

